tcr_name,closest_tcr
1234,"['7ow5', '7ow6']"
1235,"['8wte', '8wul']"
1236,"['8wul']"
1237,"['7rrg']"
1238,"['8wul']"
1239,"['7rrg']"
1240,"['3qdg', '4l3e']"
1241,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
1242,"['1oga', '2vlj', '2vlk']"
1243,"['7l1d']"
1244,"['7rrg']"
1245,"['5tez']"
1246,"['7pb2']"
1247,"['7rrg']"
1248,"['7l1d']"
1249,"['7rrg']"
1250,"['7rrg']"
1251,"['8wul']"
1252,"['6rp9']"
1253,"['5jhd']"
1254,"['8gvg', '8gvi']"
1255,"['5eu6']"
1256,"['7rrg']"
1257,"['6vmc']"
1258,"['7rrg']"
1259,"['5euo']"
1260,"['5e9d']"
1261,"['7pb2']"
1262,"['5e9d']"
1263,"['7pb2']"
1264,"['7l1d']"
1265,"['7rrg']"
1266,"['8gvg', '8gvi']"
1267,"['8wul']"
1268,"['7pb2']"
1269,"['7rrg']"
1270,"['8wte']"
1271,"['6vrn']"
1272,"['8wul']"
1273,"['7l1d']"
1274,"['5nmf']"
1275,"['7rrg']"
1276,"['7nme', '7nmf', '7nmg']"
1277,"['7rrg']"
1280,"['6vm7', '6vm8']"
1282,"['8gvg', '8gvi']"
1283,"['7rrg']"
1284,"['5nmf']"
1285,"['7rrg']"
1286,"['7rrg']"
1287,"['7rrg']"
1288,"['7rrg']"
1289,"['7pb2']"
1290,"['5euo']"
1291,"['8gvg', '8gvi']"
1292,"['2vlr']"
1293,"['7ow5', '7ow6']"
1294,"['4jfe', '4jff']"
1295,"['7rrg']"
1296,"['7pb2']"
1297,"['7rrg']"
1298,"['7rrg']"
1299,"['8gvg', '8gvi']"
1300,"['8gvg', '8gvi']"
1301,"['8wul']"
1302,"['8gvg', '8gvi']"
1303,"['7rrg']"
1304,"['4ftv']"
1305,"['7pb2']"
1306,"['7rrg']"
1307,"['8wul']"
1308,"['1oga', '2vlj', '2vlk']"
1309,"['8wte']"
1310,"['7rrg']"
1311,"['8gvg', '8gvi']"
1312,"['6vm7', '6vm8']"
1313,"['7rrg']"
1314,"['7pb2']"
1315,"['7rrg']"
1316,"['8gvg', '8gvi']"
1317,"['7rrg']"
1318,"['8gvg', '8gvi']"
1319,"['4jff']"
1320,"['5jhd']"
1321,"['7l1d']"
1322,"['7l1d']"
1323,"['5jhd']"
1324,"['7ow5', '7ow6']"
1325,"['7pb2']"
1326,"['8wul']"
1327,"['3o4l']"
1328,"['1oga', '2vlj', '2vlk']"
1330,"['7pb2']"
1331,"['8wul']"
1332,"['7pb2']"
1333,"['5e9d']"
1334,"['7pbe']"
1335,"['7rrg']"
1336,"['7rrg']"
1337,"['1oga', '2vlj', '2vlk']"
1338,"['7l1d']"
1339,"['7rrg']"
1340,"['3hg1']"
1341,"['7pb2']"
1342,"['5euo']"
1343,"['8wte']"
1344,"['7pb2']"
1345,"['7rrg']"
1346,"['8wte']"
1347,"['7rrg']"
1348,"['8gvg', '8gvi']"
1349,"['7ow5', '7ow6']"
1350,"['7l1d']"
1351,"['7rrg']"
1352,"['7rrg']"
1354,"['7l1d']"
1355,"['7rrg']"
1356,"['7l1d']"
1357,"['7rrg']"
1358,"['7rrg']"
1359,"['2vlr']"
1360,"['8gvg', '8gvi']"
1361,"['7rrg']"
1362,"['8wul']"
1363,"['7rrg']"
1365,"['7rrg']"
1366,"['7rrg']"
1367,"['4jff']"
1368,"['8wul']"
1369,"['7l1d', '7rrg']"
1370,"['7l1d']"
1372,"['7rrg']"
1373,"['7rrg']"
1374,"['6vmc']"
1375,"['7rrg']"
1376,"['7pb2']"
1377,"['7ow5', '7ow6']"
1378,"['7rrg']"
1379,"['7rrg']"
1380,"['7l1d']"
1381,"['8wte']"
1382,"['3hg1']"
1383,"['3qdm']"
1384,"['7rrg']"
1385,"['7q9b']"
1386,"['7ow5', '7ow6']"
1387,"['7rrg']"
1388,"['6tro']"
1389,"['7rrg']"
1390,"['7rrg']"
1391,"['7pb2']"
1392,"['1oga', '2vlj', '2vlk', '5euo']"
1394,"['7l1d']"
1395,"['7q9b']"
1396,"['7l1d']"
1397,"['7rrg']"
1398,"['7rrg']"
1399,"['1oga', '2vlj', '2vlk', '5euo']"
1400,"['7l1d']"
1401,"['5jhd']"
1402,"['8gvg', '8gvi']"
1403,"['8wul']"
1404,"['7rrg']"
1405,"['6vm7', '6vm8']"
1406,"['7pb2']"
1407,"['7rrg']"
1408,"['7rrg']"
1409,"['7rrg']"
1410,"['7ow5', '7ow6']"
1411,"['7ow5', '7ow6']"
1412,"['7pb2']"
1413,"['7rrg']"
1414,"['8wul']"
1415,"['7rrg']"
1416,"['7l1d']"
1417,"['7rrg']"
1418,"['7rrg']"
1419,"['7ow5', '7ow6']"
1420,"['2bnq']"
1421,"['7l1d']"
1422,"['2vlr']"
1423,"['7rrg']"
1424,"['7l1d']"
1426,"['8wul']"
1427,"['7l1d']"
1428,"['7rrg']"
1429,"['8wul']"
1430,"['6vm7', '6vm8']"
1431,"['7rrg']"
1432,"['7rrg']"
1433,"['7rrg']"
1434,"['7rrg']"
1435,"['5jhd']"
1436,"['6vm7', '6vm8']"
1437,"['5jhd']"
1438,"['1oga', '2vlj', '2vlk']"
1439,"['2vlr']"
1440,"['8wul']"
1441,"['5nme']"
1442,"['7rrg']"
1443,"['3qeq']"
1444,"['6vm7', '6vm8']"
1445,"['3qdj', '6d78']"
1446,"['7n6e']"
1447,"['7l1d']"
1448,"['7ow5', '7ow6']"
1449,"['7rrg']"
1450,"['8gvg', '8gvi']"
1452,"['8wul']"
1454,"['1oga', '2vlj', '2vlk']"
1455,"['7pb2']"
1456,"['7rrg']"
1457,"['6vm7', '6vm8']"
1458,"['5euo']"
1459,"['8gvg']"
1460,"['5hyj']"
1461,"['7rrg']"
1462,"['7rrg']"
1463,"['7ow5', '7ow6']"
1464,"['7pb2']"
1465,"['7rrg']"
1466,"['7l1d']"
1467,"['7rrg']"
1468,"['6vmc']"
1469,"['7rrg']"
1470,"['7rrg']"
1471,"['7l1d']"
1472,"['7pb2']"
1473,"['8gvg', '8gvi']"
1474,"['8gvg', '8gvi']"
1475,"['5eu6']"
1476,"['8gvg', '8gvi']"
1477,"['7rrg']"
1478,"['7rrg']"
1479,"['1oga', '2vlj', '2vlk', '5euo']"
1481,"['1oga', '2vlj', '2vlk']"
1482,"['6vrn']"
1483,"['8gvg', '8gvi']"
1484,"['7rrg']"
1485,"['6vm7', '6vm8']"
1486,"['7rrg']"
1487,"['7rrg']"
1488,"['8wte']"
1489,"['8wte']"
1490,"['7rrg']"
1491,"['7rrg']"
1492,"['7rrg']"
1493,"['7rrg']"
1494,"['2vlr']"
1495,"['7pb2']"
1496,"['7rrg']"
1497,"['8gvg', '8gvi']"
1498,"['7ow5', '7ow6']"
1500,"['4jff']"
1502,"['8gvg', '8gvi']"
1503,"['7n1e']"
1504,"['5tez']"
1505,"['8gvg', '8gvi']"
1506,"['7l1d']"
1507,"['7ow5', '7ow6']"
1508,"['7rrg']"
1509,"['7l1d']"
1510,"['8gvg', '8gvi']"
1511,"['8gvg', '8gvi']"
1512,"['7n6e']"
1513,"['8gvg', '8gvi']"
1514,"['4jff']"
1516,"['5tez']"
1517,"['7rrg']"
1518,"['6vm7', '6vm8']"
1519,"['5e9d']"
1520,"['2vlr']"
1521,"['7rrg']"
1522,"['8gvg', '8gvi']"
1523,"['6vmc']"
1524,"['6vrn']"
1525,"['4ftv']"
1526,"['3o4l']"
1527,"['5yxn', '5yxu']"
1528,"['7rrg']"
1529,"['7l1d']"
1530,"['8wul']"
1531,"['8wul']"
1533,"['7rrg']"
1534,"['5jhd']"
1535,"['5e6i']"
1536,"['7rrg']"
1537,"['7l1d']"
1538,"['7rrg']"
1539,"['4jff']"
1540,"['6tro']"
1541,"['6vmc']"
1542,"['8wte']"
1543,"['7pb2']"
1544,"['7rrg']"
1545,"['7rrg']"
1546,"['7rrg']"
1547,"['7rrg']"
1548,"['7l1d']"
1549,"['7rrg']"
1550,"['6rp9']"
1551,"['6rp9']"
1552,"['7pbc', '7pdw']"
1553,"['7phr']"
1554,"['7l1d']"
1555,"['7ow5', '7ow6']"
1556,"['8gvg', '8gvi']"
1557,"['6vmc']"
1558,"['1oga', '2vlj', '2vlk', '5euo']"
1559,"['6vm7', '6vm8']"
1560,"['1oga', '2vlj', '2vlk', '5euo']"
1561,"['1oga', '2vlj', '2vlk']"
1562,"['7n1e']"
1563,"['8gvg', '8gvi']"
1564,"['7rrg']"
1565,"['6vm7', '6vm8']"
1566,"['7n6e']"
1567,"['7rrg']"
1568,"['5jhd']"
1569,"['7l1d']"
1570,"['5e9d']"
1571,"['7rrg']"
1573,"['7ow5', '7ow6']"
1574,"['8wul']"
1575,"['5jhd']"
1576,"['8en8', '8enh', '8eo8']"
1577,"['7ow5', '7ow6']"
1578,"['8wul']"
1579,"['7rrg']"
1581,"['2vlr']"
1582,"['8gvg', '8gvi']"
1583,"['7l1d']"
1584,"['6vm7', '6vm8']"
1585,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
1586,"['7rrg']"
1587,"['7l1d']"
1588,"['6vm7', '6vm8']"
1589,"['7l1d']"
1590,"['7rrg']"
1591,"['7l1d', '7rrg']"
1592,"['7l1d']"
1593,"['7rrg']"
1594,"['8gvg', '8gvi']"
1595,"['1oga', '2vlj', '2vlk', '2vlr']"
1596,"['7l1d']"
1597,"['7rrg']"
1598,"['7l1d']"
1599,"['8wte']"
1600,"['7rrg']"
1601,"['1oga', '2vlj', '2vlk', '2vlr']"
1602,"['7l1d']"
1604,"['1oga', '2vlj', '2vlk']"
1605,"['7rrg']"
1606,"['7l1d']"
1607,"['7rrg']"
1608,"['7rrg']"
1609,"['7rrg']"
1610,"['7l1d']"
1611,"['5nmf']"
1612,"['8wul']"
1613,"['7rrg']"
1614,"['8gvg', '8gvi']"
1615,"['8wul']"
1616,"['8gvg', '8gvi']"
1617,"['6vmc']"
1618,"['8gvi']"
1619,"['7q9b']"
1620,"['7l1d']"
1621,"['8wul']"
1623,"['7rrg']"
1624,"['7l1d']"
1625,"['7ow5', '7ow6']"
1626,"['8gvg', '8gvi']"
1627,"['5eu6']"
1628,"['8wul']"
1629,"['7rrg']"
1630,"['8wul']"
1631,"['7rrg']"
1632,"['1bd2']"
1633,"['7l1d']"
1634,"['8wul']"
1635,"['7l1d']"
1636,"['7rrg']"
1637,"['8wul']"
1638,"['8wul']"
1639,"['3hg1', '4jff']"
1640,"['7rrg']"
1641,"['7rrg']"
1642,"['3o4l']"
1643,"['1oga', '2vlj', '2vlk', '5euo']"
1644,"['7ow5', '7ow6']"
1645,"['6rp9']"
1646,"['3o4l']"
1647,"['3qdg', '4l3e']"
1648,"['6vrn']"
1649,"['7rrg']"
1650,"['6vrn']"
1651,"['7rrg']"
1652,"['8wte']"
1653,"['7pb2']"
1654,"['6vmc']"
1655,"['8wte']"
1656,"['7l1d']"
1657,"['7rrg']"
1658,"['8wul']"
1659,"['7rrg']"
1660,"['7ow5', '7ow6']"
1661,"['5jhd']"
1662,"['8gvg', '8gvi']"
1664,"['7rrg']"
1665,"['7l1d', '7rrg']"
1666,"['7rrg']"
1667,"['8wul']"
1668,"['8wul']"
1669,"['7pb2']"
1670,"['7l1d']"
1671,"['8wul']"
1672,"['7l1d']"
1673,"['8wul']"
1674,"['7rrg']"
1675,"['5euo']"
1676,"['1oga', '2vlj', '2vlk']"
1677,"['5tez']"
1678,"['7l1d']"
1679,"['7rrg']"
1681,"['7ow5', '7ow6']"
1682,"['3qdg', '4l3e']"
1683,"['8wul']"
1684,"['7rrg']"
1685,"['5euo']"
1686,"['8gom']"
1687,"['7nme', '7nmf', '7nmg']"
1688,"['7rrg']"
1689,"['8wul']"
1690,"['5nmf']"
1691,"['1oga', '2vlj', '2vlk', '5euo']"
1692,"['7pb2']"
1693,"['7pb2']"
1694,"['8gvg', '8gvi']"
1695,"['7l1d']"
1696,"['5e9d']"
1697,"['7pb2']"
1698,"['7pb2']"
1699,"['7rrg']"
1700,"['5e9d']"
1701,"['7l1d']"
1702,"['7nme', '7nmf']"
1703,"['7rrg']"
1704,"['7l1d']"
1705,"['7rrg']"
1707,"['7ow5', '7ow6']"
1708,"['7l1d']"
1710,"['7rrg']"
1711,"['7pb2']"
1712,"['7rrg']"
1713,"['6vmc']"
1714,"['7rrg']"
1715,"['8wte']"
1716,"['8wte']"
1717,"['7rrg']"
1718,"['7pb2']"
1719,"['7pb2']"
1720,"['7rrg']"
1721,"['7pb2']"
1722,"['1oga', '2vlj', '2vlk', '5euo']"
1723,"['1oga', '2vlj', '2vlk']"
1724,"['7l1d']"
1725,"['3o4l']"
1726,"['5jhd']"
1727,"['7ow5', '7ow6']"
1728,"['7pb2']"
1729,"['7n6e']"
1730,"['7rrg']"
1731,"['7rrg']"
1732,"['7rrg']"
1734,"['7ow5', '7ow6']"
1735,"['7rrg']"
1737,"['5euo']"
1738,"['7l1d']"
1739,"['5e9d']"
1740,"['7rrg']"
1741,"['5yxn', '5yxu']"
1742,"['7rrg']"
1743,"['7rrg']"
1744,"['7pb2']"
1746,"['7rrg']"
1747,"['7pb2']"
1748,"['7l1d']"
1749,"['7pb2']"
1750,"['7rrg']"
1751,"['7rrg']"
1752,"['7l1d']"
1753,"['7l1d']"
1754,"['8wte']"
1755,"['8gvg', '8gvi']"
1756,"['7rrg']"
1757,"['6tro']"
1758,"['7rrg']"
1759,"['7l1d']"
1760,"['7l1d']"
1761,"['3hg1', '4jff']"
1762,"['7n6e']"
1763,"['8gvg', '8gvi']"
1764,"['8wte']"
1765,"['8wul']"
1766,"['5jhd']"
1767,"['7l1d']"
1768,"['8wul']"
1769,"['7l1d']"
1770,"['7l1d']"
1771,"['7rrg']"
1772,"['8wte', '8wul']"
1773,"['7rrg']"
1774,"['3o4l']"
1775,"['8wul']"
1776,"['7ow5', '7ow6']"
1777,"['7rrg']"
1778,"['7rrg']"
1779,"['7ow5', '7ow6']"
1780,"['8wul']"
1781,"['7rrg']"
1782,"['1oga', '2vlj', '2vlk']"
1783,"['7rrg']"
1784,"['7l1d']"
1785,"['6vm8']"
1786,"['5euo']"
1787,"['1bd2']"
1788,"['6vm7', '6vm8']"
1789,"['7rrg']"
1790,"['8gvg', '8gvi']"
1791,"['7rrg']"
1792,"['8wul']"
1793,"['7rrg']"
1794,"['7pb2']"
1795,"['5e9d']"
1796,"['3qdg', '4jff', '4l3e']"
1797,"['6rp9']"
1798,"['7pb2']"
1799,"['7rrg']"
1800,"['7rrg']"
1801,"['8wul']"
1802,"['7l1d']"
1803,"['7l1d']"
1804,"['7pb2']"
1805,"['5hyj']"
1806,"['7pb2']"
1807,"['7l1d']"
1808,"['7l1d']"
1809,"['7rrg']"
1810,"['7rrg']"
1811,"['7rrg']"
1812,"['7nme', '7nmf', '7nmg']"
1813,"['6vm7', '6vm8']"
1814,"['7rrg']"
1815,"['7pb2']"
1816,"['7rrg']"
1817,"['7rrg']"
1818,"['7rrg']"
1819,"['7rrg']"
1820,"['6vrn']"
1821,"['7rrg']"
1822,"['8gvg', '8gvi']"
1823,"['8gvg', '8gvi']"
1824,"['5jhd']"
1825,"['6rp9']"
1826,"['6rp9']"
1827,"['7ow5', '7ow6']"
1828,"['7phr']"
1829,"['5jhd']"
1831,"['7l1d']"
1832,"['7rrg']"
1833,"['7rrg']"
1834,"['8gvg', '8gvi']"
1835,"['7rrg']"
1836,"['5d2n']"
1837,"['7rrg']"
1838,"['7ow5', '7ow6']"
1839,"['7rrg']"
1840,"['5jhd']"
1841,"['8wul']"
1842,"['8wul']"
1843,"['7rrg']"
1844,"['8gvg', '8gvi']"
1845,"['5euo']"
1846,"['7l1d']"
1847,"['8gvg', '8gvi']"
1848,"['7ow5', '7ow6']"
1849,"['8wul']"
1850,"['7l1d']"
1851,"['7l1d']"
1852,"['7rrg']"
1853,"['7rrg']"
1854,"['7pb2']"
1856,"['8gvg', '8gvi']"
1857,"['7rrg']"
1858,"['2bnq', '8gom']"
1859,"['8wte']"
1860,"['1oga', '2vlj', '2vlk', '2vlr']"
1861,"['7rrg']"
1862,"['7pb2']"
1863,"['7rrg']"
1864,"['7rrg']"
1865,"['7rrg']"
1866,"['8gvg', '8gvi']"
1867,"['6vmc']"
1868,"['7phr']"
1869,"['2vlr']"
1870,"['7rrg']"
1871,"['7pb2']"
1872,"['7pb2']"
1873,"['7rrg']"
1874,"['7rrg']"
1875,"['5euo']"
1876,"['8gvg', '8gvi']"
1877,"['7n6e']"
1878,"['7rrg']"
1879,"['7l1d']"
1880,"['7rrg']"
1882,"['7rrg']"
1883,"['7l1d']"
1884,"['7l1d']"
1885,"['5hyj']"
1886,"['7rrg']"
1887,"['7l1d']"
1888,"['7rrg']"
1889,"['7l1d']"
1890,"['8wul']"
1891,"['7l1d']"
1892,"['8wul']"
1893,"['5jhd']"
1894,"['7rrg']"
1895,"['7rrg']"
1896,"['3qdg', '4l3e']"
1897,"['7l1d']"
1898,"['7rrg']"
1899,"['7rrg']"
1900,"['7pb2']"
1901,"['7l1d']"
1902,"['8gvg', '8gvi']"
1903,"['1ao7']"
1904,"['7l1d']"
1905,"['8wul']"
1906,"['7rrg']"
1907,"['7rrg']"
1908,"['7pb2']"
1909,"['7phr']"
1910,"['7l1d']"
1911,"['7pb2']"
1912,"['8wul']"
1913,"['7rrg']"
1914,"['7rrg']"
1915,"['8gvg', '8gvi']"
1916,"['7ow5', '7ow6']"
1917,"['7rrg']"
1918,"['7l1d']"
1919,"['7rrg']"
1920,"['7rrg']"
1921,"['7l1d']"
1922,"['7l1d']"
1923,"['3hg1', '4jff']"
1924,"['5jhd']"
1925,"['2bnq']"
1926,"['8wul']"
1927,"['7n1e']"
1928,"['8gvg', '8gvi']"
1929,"['8gvg']"
1930,"['5jhd']"
1931,"['6vm7', '6vm8']"
1932,"['7phr']"
1933,"['8wul']"
1934,"['7rrg']"
1935,"['7rrg']"
1936,"['7l1d']"
1937,"['3qdg', '4l3e']"
1938,"['7rrg']"
1939,"['7rrg']"
1940,"['7rrg']"
1941,"['7pb2']"
1942,"['7ow5', '7ow6']"
1943,"['5jhd']"
1944,"['7rrg']"
1945,"['7rrg']"
1946,"['7pb2']"
1947,"['7rrg']"
1948,"['8dnt']"
1949,"['7rrg']"
1950,"['7l1d']"
1951,"['7rrg']"
1952,"['7l1d']"
1953,"['4eup']"
1954,"['7rrg']"
1955,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
1956,"['7rrg']"
1957,"['5e9d']"
1958,"['5e9d']"
1959,"['8gvg', '8gvi']"
1960,"['7rrg']"
1961,"['7l1d']"
1962,"['7l1d']"
1963,"['8gvg', '8gvi']"
1964,"['7rrg']"
1965,"['5jhd']"
1966,"['7l1d']"
1967,"['3o4l']"
1968,"['7rrg']"
1969,"['5e9d']"
1970,"['7rrg']"
1971,"['7rrg']"
1972,"['7ow5', '7ow6']"
1973,"['6tro']"
1974,"['8wul']"
1975,"['2vlr']"
1976,"['3hg1', '4jff']"
1977,"['7l1d']"
1979,"['8wte']"
1980,"['7rrg']"
1981,"['7rrg']"
1982,"['7rrg']"
1983,"['8wul']"
1984,"['7l1d']"
1985,"['8wul']"
1986,"['8wul']"
1987,"['7rrg']"
1988,"['8wul']"
1989,"['7rrg']"
1990,"['8wte']"
1991,"['7pb2']"
1992,"['7rrg']"
1993,"['7l1d']"
1994,"['8wul']"
1995,"['2vlr']"
1997,"['7rrg']"
1999,"['8wte']"
2000,"['7rrg']"
2001,"['7ow5', '7ow6']"
2002,"['6vmc']"
2003,"['8wul']"
2004,"['6vm7', '6vm8']"
2005,"['7l1d']"
2006,"['7rrg']"
2008,"['7rrg']"
2009,"['7rrg']"
2010,"['7pb2']"
2011,"['7l1d']"
2012,"['7l1d']"
2014,"['7rrg']"
2015,"['7l1d']"
2016,"['7rrg']"
2017,"['7ow5', '7ow6']"
2018,"['2vlr']"
2019,"['8gvg', '8gvi']"
2020,"['8wul']"
2021,"['7rrg']"
2022,"['8wte', '8wul']"
2023,"['7ow5', '7ow6']"
2024,"['7rrg']"
2025,"['6vmc']"
2026,"['8gvg', '8gvi']"
2027,"['6tro']"
2028,"['7l1d']"
2029,"['5tez']"
2030,"['7l1d']"
2031,"['3hg1']"
2032,"['7phr']"
2033,"['5nmf']"
2034,"['7n6e']"
2035,"['7pb2']"
2036,"['7rrg']"
2037,"['8wte']"
2038,"['8gvg', '8gvi']"
2039,"['1bd2']"
2040,"['5e9d']"
2041,"['7rrg']"
2042,"['5jhd']"
2043,"['7rrg']"
2044,"['5isz']"
2045,"['5euo']"
2046,"['8gvg']"
2047,"['7pb2']"
2048,"['7rrg']"
2049,"['7rrg']"
2050,"['7pb2']"
2051,"['7pb2']"
2052,"['3o4l']"
2053,"['8wul']"
2054,"['5jhd']"
2055,"['8wul']"
2056,"['7l1d']"
2057,"['7ow5', '7ow6']"
2058,"['7rrg']"
2059,"['8gvg', '8gvi']"
2060,"['7rrg']"
2061,"['5e9d']"
2062,"['7l1d']"
2063,"['7ow5', '7ow6']"
2064,"['7l1d']"
2065,"['7rrg']"
2066,"['7pb2']"
2067,"['7l1d']"
2068,"['1oga', '2vlj', '2vlk']"
2069,"['7rrg']"
2070,"['5euo']"
2071,"['6vmc']"
2072,"['6vm7', '6vm8']"
2073,"['8wte']"
2074,"['7rrg']"
2075,"['5jhd']"
2076,"['7pb2']"
2077,"['7rrg']"
2078,"['8gvg', '8gvi']"
2079,"['7rrg']"
2080,"['7l1d']"
2081,"['7l1d']"
2082,"['7rrg']"
2083,"['7pb2']"
2084,"['7ow5', '7ow6']"
2085,"['7rrg']"
2086,"['7rrg']"
2087,"['7rrg']"
2088,"['7rrg']"
2089,"['7l1d']"
2090,"['6vmc']"
2091,"['4jff']"
2093,"['8gvg', '8gvi']"
2094,"['1oga', '2vlj', '2vlk']"
2095,"['8wul']"
2096,"['7rrg']"
2098,"['8wte']"
2099,"['8wul']"
2100,"['7rrg']"
2101,"['7rrg']"
2102,"['7rrg']"
2103,"['7rrg']"
2104,"['7pb2']"
2105,"['5e9d']"
2106,"['7pb2']"
2107,"['7rrg']"
2108,"['7l1d']"
2109,"['7l1d']"
2110,"['7rrg']"
2111,"['7rrg']"
2112,"['7rrg']"
2113,"['6vrn']"
2114,"['6vm7', '6vm8']"
2115,"['7rrg']"
2116,"['7rrg']"
2117,"['7ow5', '7ow6']"
2118,"['7l1d']"
2119,"['7rrg']"
2120,"['2vlr']"
2121,"['7rrg']"
2122,"['1oga', '2vlj', '2vlk', '5euo']"
2123,"['7pb2']"
2124,"['7rrg']"
2125,"['8wul']"
2126,"['5euo']"
2127,"['6rp9']"
2128,"['7rrg']"
2129,"['7rrg']"
2130,"['7rrg']"
2131,"['5jhd']"
2132,"['8gvg', '8gvi']"
2133,"['5jhd']"
2134,"['7rrg']"
2135,"['7rrg']"
2136,"['7l1d']"
2137,"['7rrg']"
2138,"['7l1d']"
2139,"['7pb2']"
2140,"['6vrn']"
2141,"['7rrg']"
2142,"['7l1d']"
2143,"['7l1d']"
2144,"['6vmc']"
2145,"['7rrg']"
2146,"['7rrg']"
2147,"['6vm7', '6vm8']"
2149,"['7l1d']"
2150,"['8gvg', '8gvi']"
2151,"['8gvg', '8gvi']"
2152,"['1oga', '2vlj', '2vlk']"
2153,"['6tro']"
2154,"['1oga', '2vlj', '2vlk', '5euo']"
2155,"['1oga', '2vlj', '2vlk']"
2156,"['8gvg', '8gvi']"
2157,"['8wul']"
2158,"['5jhd']"
2159,"['7rrg']"
2160,"['8wul']"
2161,"['7rrg']"
2162,"['8wul']"
2163,"['8gvg', '8gvi']"
2164,"['6rp9']"
2165,"['7rrg']"
2166,"['6vmc']"
2167,"['8wul']"
2168,"['8wul']"
2169,"['5d2n']"
2170,"['4jff']"
2171,"['8wul']"
2172,"['7rrg']"
2173,"['7nme', '7nmf', '7nmg']"
2174,"['7rrg']"
2175,"['8gvg', '8gvi']"
2176,"['7l1d']"
2177,"['7l1d']"
2178,"['7q9b']"
2179,"['6tro']"
2180,"['7pb2']"
2181,"['7l1d']"
2182,"['7pb2']"
2183,"['7l1d']"
2184,"['7pb2']"
2185,"['7l1d', '7rrg']"
2186,"['7rrg']"
2187,"['1oga', '2vlj', '2vlk']"
2188,"['8wul']"
2189,"['8wte']"
2190,"['7rrg']"
2191,"['7rrg']"
2192,"['7ow5', '7ow6']"
2193,"['6rp9']"
2194,"['7l1d']"
2195,"['7rrg']"
2196,"['8wul']"
2197,"['7l1d']"
2198,"['8wul']"
2199,"['7rrg']"
2200,"['6rp9']"
2201,"['6vmc']"
2202,"['1oga', '2vlj', '2vlk']"
2203,"['6vmc']"
2204,"['6rp9']"
2205,"['8gvg', '8gvi']"
2206,"['8gvg', '8gvi']"
2207,"['7rrg']"
2209,"['7l1d']"
2210,"['7rrg']"
2211,"['7ow5', '7ow6']"
2212,"['7rrg']"
2213,"['7rrg']"
2215,"['7rrg']"
2216,"['7ow5', '7ow6']"
2217,"['7l1d']"
2218,"['7rrg']"
2219,"['7rrg']"
2220,"['7nme', '7nmf', '7nmg']"
2221,"['7ow5', '7ow6']"
2222,"['3uts', '3utt', '5c07', '5c09', '5c0a', '5c0c']"
2224,"['6vm7', '6vm8']"
2225,"['6vm7', '6vm8']"
2226,"['7l1d']"
2227,"['7l1d']"
2228,"['3hg1']"
2229,"['6vmc']"
2230,"['7rrg']"
2231,"['7rrg']"
2232,"['7rrg']"
2233,"['7rrg']"
2234,"['7pb2']"
2235,"['7rrg']"
2236,"['8wte', '8wul']"
2237,"['7l1d']"
2238,"['3qdm']"
2239,"['7pb2']"
2240,"['7rrg']"
2241,"['7pb2']"
2242,"['1oga', '2vlj', '2vlk', '5euo']"
2243,"['7rrg']"
2244,"['7pb2']"
2245,"['4jff']"
2246,"['7pb2']"
2247,"['7l1d']"
2248,"['7rrg']"
2249,"['3qdg', '4l3e']"
2250,"['7rrg']"
2251,"['7pb2']"
2252,"['7rrg']"
2253,"['7rrg']"
2254,"['5yxu']"
2255,"['7rrg']"
2256,"['7rrg']"
2257,"['5e9d']"
2258,"['4jff']"
2259,"['7rrg']"
2260,"['7rrg']"
2261,"['7rrg']"
2262,"['8wul']"
2263,"['8wte']"
2264,"['8gvg', '8gvi']"
2265,"['8gvg', '8gvi']"
2266,"['7rrg']"
2268,"['7rrg']"
2269,"['6rp9']"
2270,"['7rrg']"
2271,"['7rrg']"
2272,"['7l1d']"
2273,"['7l1d']"
2274,"['7rrg']"
2275,"['7rrg']"
2276,"['7rrg']"
2278,"['8wul']"
2279,"['7rrg']"
2280,"['7rrg']"
2281,"['6vmc']"
2282,"['5jhd']"
2283,"['5e9d']"
2284,"['8gvg', '8gvi']"
2285,"['8wte']"
2286,"['7rrg']"
2288,"['1bd2']"
2289,"['6vmc']"
2290,"['6vmc']"
2291,"['8wul']"
2293,"['7rrg']"
2294,"['7l1d']"
2295,"['8wul']"
2296,"['8wul']"
2297,"['7rrg']"
2298,"['8wul']"
2299,"['7rrg']"
2300,"['7rrg']"
2301,"['6rp9']"
2302,"['5eu6']"
2303,"['2bnq']"
2304,"['6rp9']"
2305,"['2vlr']"
2306,"['5isz']"
2307,"['7l1d']"
2309,"['7rrg']"
2310,"['7l1d']"
2312,"['5yxn', '5yxu']"
2313,"['7rrg']"
2314,"['7rrg']"
2315,"['5euo']"
2316,"['8gvg', '8gvi']"
2317,"['6vm7', '6vm8']"
2318,"['8gvg', '8gvi']"
2319,"['7rrg']"
2320,"['2vlr']"
2321,"['7rrg']"
2322,"['7l1d']"
2323,"['7rrg']"
2324,"['7rrg']"
2325,"['7rrg']"
2326,"['2bnq']"
2327,"['7rrg']"
2328,"['7rrg']"
2329,"['7q9b']"
2330,"['7l1d']"
